YYYY-MM-DD-HH,perc_PU1,perc_PU2,perc_PU3,perc_PU4,perc_PU5,perc_PU6,perc_PU7,perc_PU8,perc_PU9,perc_PU10,perc_PU11,perc_PU12,perc_PU13,perc_PU14,perc_PU15,perc_PU16,perc_PU17,perc_PU18,perc_PU19,perc_PU20,perc_PU21,perc_PU22,perc_PU23,perc_PU24,perc_PU25,perc_PU26,perc_PU27,perc_PU28,perc_PU29,perc_PU30,perc_PU31,perc_PU32,perc_PU33,perc_PU34,perc_PU35,perc_PU36,perc_PU37,perc_PU38,perc_PU39,perc_PU40,perc_PU41,perc_PU42,perc_PU43,perc_PU44,perc_PU45,perc_PU46,perc_PU47,perc_PU48,perc_PU49,perc_PU50,perc_PU51,perc_PU52,perc_PU53,perc_PU54,perc_PU55,perc_PU56,perc_PU57,perc_PU58,perc_PU59,perc_PU60,perc_PU61,perc_PU62,perc_PU63,perc_PU64,perc_PU65,perc_PU66,perc_PU67,perc_PU68,perc_PU69,perc_PU70,perc_PU71,perc_PU72,perc_PU73,perc_PU74,perc_PU75,perc_PU76,perc_PU77,perc_PU78,perc_PU79,perc_PU80,perc_PU81,perc_PU82,perc_PU83,perc_PU84,perc_PU85,perc_PU86,perc_PU87,perc_PU88,perc_PU89,perc_PU90,perc_PU91,perc_PU92,perc_PU93,perc_PU94,perc_PU95,perc_PU96,perc_PU97,perc_PU98,perc_PU99,perc_PU100,perc_PU101,perc_PU102,perc_PU103,perc_PU104,perc_PU105,perc_PU106,perc_PU107,perc_PU108,perc_PU109,perc_PU110,perc_PU111,perc_PU112,perc_PU113,perc_PU114,perc_PU115,perc_PU116,perc_PU117,perc_PU118,perc_PU119,perc_PU120,perc_PU121,perc_PU122,perc_PU123,perc_PU124,perc_PU125,perc_PU126,perc_PU127,perc_PU128,perc_PU129,perc_PU130,perc_PU131,perc_PU132,perc_PU133,perc_PU134,perc_PU135,perc_PU136,perc_PU137,perc_PU138,perc_PU139,perc_PU140,perc_PU141,perc_PU142,perc_PU143,perc_PU144,perc_PU145,perc_PU146,perc_PU147,perc_PU148,perc_PU149,perc_PU150,perc_PU151,perc_PU152,perc_PU153,perc_PU154,perc_PU155,perc_PU156,perc_PU157,perc_PU158,perc_PU159,perc_PU160,perc_PU161,perc_PU162,perc_PU163,perc_PU164,perc_PU165,perc_PU166,perc_PU167,perc_PU168,perc_PU169,perc_PU170,perc_PU171,perc_PU172,perc_PU173,perc_PU174,perc_PU175,perc_PU176,perc_PU177,perc_PU178,perc_PU179,perc_PU180,perc_PU181,perc_PU182,perc_PU183,perc_PU184,perc_PU185,perc_PU186,perc_PU187,perc_PU188,perc_PU189,perc_PU190,perc_PU191,perc_PU192,perc_PU193,perc_PU194,perc_PU195,perc_PU196,perc_PU197,perc_PU198,perc_PU199,perc_PU200,perc_PU201,perc_PU202,perc_PU203,perc_PU204,perc_PU205,perc_PU206,perc_PU207,perc_PU208,perc_PU209,perc_PU210,perc_PU211,perc_PU212,perc_PU213,perc_PU214,perc_PU215,perc_PU216,perc_PU217,perc_PU218,perc_PU219,perc_PU220,perc_PU221,perc_PU222,perc_PU223,perc_PU224,perc_PU225,perc_PU226,perc_PU227,perc_PU228,perc_PU229,perc_PU230,perc_PU231,perc_PU232,perc_PU233,perc_PU234,perc_PU235,perc_PU236,perc_PU237,perc_PU238,perc_PU239,perc_PU240,perc_PU241,perc_PU242,perc_PU243,perc_PU244,perc_PU245,perc_PU246,perc_PU247,perc_PU248,perc_PU249,perc_PU250,perc_PU251,perc_PU252,perc_PU253,perc_PU254,perc_PU255,perc_PU256,perc_PU257,perc_PU258,perc_PU259,perc_PU260,perc_PU261,perc_PU262,perc_PU263,perc_PU264,perc_PU265,avg_tip,stddev_tip,pref_payment
2021-12-01-00,0,0,0,0.15,0,0.05,0.15,0,0,0,0,0,0.1,0,0,0,0.05,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.2,0.72,0,0.15,0,0,4.3,0.1,0.51,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,2.35,0,1.28,0,0,0,0.26,0.31,0,0,0,5.27,0.1,0,0.05,0,0,0,0,0.2,0.15,0,2.15,0,0,0.05,0,0,0,0.15,0,0,2.46,0,0,0,0,0,0.05,2.0,0,0,0,0,0,1.48,2.81,0,0,0,0,0,0,0,0,0,0,0.61,0,0.05,0,0,0,0,7.22,0,0,0,0.05,1.54,4.61,0,0.97,1.89,2.35,0.26,2.05,0.05,0,0,2.61,0,0,0.41,0.05,0,0,0,0,0,0.92,0,0,3.58,2.92,3.07,2.97,0,0.31,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.92,0,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,0,0,0,2.05,3.84,1.33,0.15,0.61,3.22,0,0.72,2.1,0.77,1.02,0,0,0,0,0.1,0,0.87,0.05,0,4.71,0,0,0,0,0,0.31,0.15,0,0,0,0,0.26,0.15,1.07,1.48,0.2,2.9285823950869982,3.7489028195837406,(18,3.0)
2021-12-01-01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0.3,0.4,0,0.1,0,0,6.5,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.2,0,0,0,0,0,0.2,0,0,0,0,6.3,0.1,0,0,0.1,0,0,0,0.5,0,0,2.7,0,0,0,0,0,0,0.1,0,0,2.2,0,0,0,0,0,0,3.3,0,0,0,0,0,1.3,2.1,0,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,9.2,0,0.1,0,0,1.7,0.1,0,0.7,1.7,1.7,0.3,1.5,0,0,0,3.1,0,0,0.3,0,0,0,0,0,0,0.8,0,0,1.9,2.6,2.3,3.4,0,0.4,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,3.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,2.8,4.1,2.9,0.1,1.1,3.2,0,0.8,1.7,0.5,0.8,0,0,0,0,0,0,0.6,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2.0,0.8,0.1,2.6518899999999976,2.9538556376200944,(242,2.0)
2021-12-01-02,0,0,0,0,0,0,0.43,0,0,0.21,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.21,0,0,0,0,7.91,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0.21,0,0,0.21,0.85,0,0,0,6.62,0.21,0,0,0,0,0,0,0.43,0.21,0,3.85,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,0,0,2.56,0,0,0,0,0,2.35,4.49,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,1.07,0,0,0.64,2.78,1.07,0.43,1.28,0,0.21,0,1.71,0,0,0.43,0.21,0,0,0,0,0,1.5,0,0,1.28,1.92,0.85,2.56,0,0.21,0,0,0,2.78,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,5.34,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,2.35,4.49,2.56,0,0.64,2.14,0,0,1.07,0.85,1.92,0,0,0,0,0,0,2.14,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0.21,0,3.21,1.5,0.64,1.9094871794871788,2.1147158772016224,(7,3.0)
2021-12-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.37,0,0,8.24,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0.75,0,0.75,1.12,0,0,0.37,6.37,0,0,0,0,0,0,0,0.75,0,0,3.37,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,3.37,0,0,0,0,0.37,0.37,2.62,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.37,0,0,7.49,0,0,0,0,0.75,0,0,1.12,2.62,1.87,0.37,0.75,0,0.37,0,2.25,0,0,0,0,0,0,0,0,0,0.37,0.37,0,0.75,2.25,1.87,2.62,0,1.12,0.37,0.37,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0.37,0,0,3.37,4.12,3.37,0,1.87,1.5,0,0.37,0,0.75,1.12,0,0,0,0,0,0,1.12,0,0,5.24,0,0,0,0,0,0,0,0,0,0,0.37,0.75,0,1.5,1.12,0.75,2.2812359550561805,3.06777212537683,(156,1.0)
2021-12-01-04,0,0,0,0.33,0,0,0.33,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.66,0.33,0.98,0.33,0,0,0,0,0.33,9.51,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.31,0.66,0,0,0,7.21,0.33,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0.98,0,0,0,0,0,0.33,0.98,0,0.33,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0.33,0.33,4.59,0,0,0.33,0,0.98,0.66,0,0.98,3.93,0.66,0,0.98,0,1.31,0,1.31,0,0,0.98,0,0,0,0,0,0,0,0,0,1.31,2.62,1.31,2.3,0,0,0.33,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0,0,0,0,0.33,0.33,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0.66,0,0,0,0,0.33,0,0,0.33,0,0,0,0,0,0,0.98,0,0,2.3,2.3,0.98,0.98,1.64,0.66,0,1.64,0.66,2.95,1.64,0,0,0,0,0,0,0.33,0,0,4.26,0,0,0,0,0,0.33,0.33,0.33,0,0.33,0,0.66,1.97,2.3,0.66,0.66,2.4167540983606544,3.4483066343424875,(35,0.0)
2021-12-01-05,0.15,0,0,0.3,0,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.45,0,0,0,0,0.15,0,0,0,0.15,0,0.15,0,0.15,0.15,0,0,0.3,0.15,0.74,0,0,0,0,10.98,0,0.59,0.3,0,0,0,0,0.15,0,0,0,0,0.3,0.15,0,0,0,0,0,1.78,0,0,0,0.3,0,0.59,1.19,0,0.15,0.15,1.63,0,0.15,0,0,0,0,0,0.15,0.3,0,0.3,0,0,0,0,0,0.15,0,0,0,5.64,0,0,0,0,0,0,2.82,0,0,0,0,0,0.45,0.15,0,0,0,0,0.15,0,0,0,0,0.15,0.3,0,0,0,0.15,0,0,9.35,0,0,0,0,0.45,0.3,0,1.48,3.56,1.78,1.04,0,0.3,0.3,0,0.3,0.3,0,1.48,0,0,0,0.15,0,0,0.3,0,0.15,0.74,3.12,1.19,0.74,0,0.45,0,0,0,2.82,0.15,0,0,0,0,0,0.15,0,0,0,0.15,0,0,0,0,7.12,0,0.15,0,0,0,0,0.74,0,0,0.15,0,0,0,0,0,0,0.15,0,0.3,0,0,0,0.15,0,0.3,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0.15,0,0.15,0,0,0.89,4.01,0.59,0.45,1.48,0.15,0,3.12,3.12,3.41,2.37,0,0,0,0.15,0,0,0.15,0,0,0.74,0,0,0,0,0,0.15,0.15,0,0,0,0.15,0.3,1.19,3.41,0.74,0.3,3.0929080118694396,4.101062375984575,(175,2.0)
2021-12-01-06,0,0,0,0.04,0,0,0.09,0,0,0.13,0,0.04,0.53,0,0,0,0.04,0,0.04,0,0,0,0.04,0.35,0.04,0,0,0.04,0,0,0,0.09,0.27,0,0,0.04,0,0,0,0.09,0.44,0.31,0.53,0,0.09,0,0.04,5.76,0,0.44,0.09,0.04,0.04,0,0.04,0,0,0,0,0,0.09,0.04,0,0,0,0.04,0.04,2.04,0.04,0.04,0,0.13,0,0.53,1.06,0.09,0,0.04,1.46,0.04,0.04,0.04,0,0,0.09,0,0.31,0.13,0.04,1.11,0.09,0,0,0.04,0.04,0,0.09,0,0,4.52,0,0,0,0,0,0,2.57,0,0,0,0,0.04,0.89,0.4,0,0.18,0,0,0,0,0,0,0,0,0.75,0,0,0.04,0.09,0,0,11.7,0,0.09,0.04,0,0.93,0.22,0.09,1.82,2.75,1.68,1.24,0.13,0.04,0.04,0,0.31,0,0,1.2,0.22,0,0,0,0,0,0.35,0.09,0,1.46,3.77,1.02,0.66,0,0.44,0.04,0.04,0.04,2.53,0,0,0,0.09,0,0,0,0,0.09,0,0,0,0.04,0,0,9.4,0,0.04,0,0,0,0,0.09,0,0,0,0.09,0,0,0.04,0,0,0,0,0.04,0,0,0,0.18,0.04,0.04,0,0.04,0,0.09,0,0,0,0,0,0,0,0.09,0.09,0,0.35,0,0,1.91,1.11,0.93,0.09,1.06,1.02,0,4.57,2.88,2.7,2.97,0.04,0.04,0.13,0,0.27,0,0.35,0.04,0,1.91,0.04,0,0,0,0.09,0,0.04,0.04,0,0,0.13,0.18,2.7,2.75,0.8,0.35,2.7503723404255274,3.619043460720314,(11,3.0)
2021-12-01-07,0,0,0.02,0.11,0,0,0.09,0,0,0.07,0,0.02,0.65,0,0,0,0,0,0.02,0,0,0,0,0.69,0.02,0,0,0,0.02,0,0,0,0.17,0,0.02,0,0,0,0.07,0.07,0.93,0.37,1.19,0,0.04,0,0.02,3.9,0.07,0.74,0.02,0.11,0,0,0,0,0,0,0,0,0.09,0,0.02,0,0.11,0.07,0,1.65,0.04,0.26,0,0,0,0.56,1.06,0.02,0.02,0,1.43,0.02,0,0.07,0,0,0.04,0,0.37,0.22,0.07,1.02,0.07,0,0,0,0.02,0,0.11,0,0,2.47,0,0.02,0,0,0,0,2.38,0,0,0,0,0,1.54,0.43,0,0.39,0,0,0,0,0.02,0,0,0,0.48,0,0.02,0,0,0,0,3.68,0,0.04,0,0,1.19,1.69,0.02,3.38,3.4,2.71,1.41,0.35,0.07,0.11,0.07,0.33,0,0,1.78,0.11,0,0,0,0,0,0.76,0.02,0,1.86,2.95,1.21,0.93,0,0.72,0.02,0.02,0.07,3.29,0,0,0,0.02,0.02,0,0.02,0.02,0,0,0.02,0.02,0.02,0,0.02,6.52,0,0,0,0,0.02,0,0.11,0,0.02,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0.11,0,0.43,0,0.07,0,0.02,0.04,0.02,0.02,0,0,0,0,0.02,0.35,0.02,0.33,0,0,2.54,1.47,1.65,0.09,1.6,1.73,0,6.0,5.24,3.36,2.6,0.02,0,0,0,0.22,0,0.69,0,0,1.45,0.02,0,0,0,0,0,0.02,0.02,0,0.02,0.07,0.17,2.51,2.47,0.56,0.41,2.4892286023835317,2.6888482212758653,(3552,1.0)
2021-12-01-08,0,0,0.03,0.1,0,0,0.12,0,0.02,0.02,0,0.03,0.8,0,0,0,0.03,0,0,0,0.02,0,0,0.44,0.03,0.02,0,0.02,0.03,0,0,0.02,0.05,0,0.02,0,0.03,0.02,0.02,0.09,0.37,0.12,1.65,0,0.1,0,0,2.74,0.05,0.9,0.03,0.1,0,0,0.03,0.02,0,0,0,0,0.05,0.02,0,0,0.07,0.03,0.02,1.94,0.02,0.27,0.02,0.05,0,0.37,0.99,0.02,0,0,1.52,0.02,0,0.02,0,0,0.02,0,0.49,0.17,0.02,1.75,0,0.02,0,0,0,0,0.02,0.02,0,1.58,0,0,0,0,0,0,2.42,0,0,0,0,0,1.38,0.58,0,0.24,0,0,0,0,0.02,0,0,0,0.7,0,0.05,0,0,0.02,0.03,1.81,0.02,0,0.02,0,1.52,2.49,0,3.27,3.12,3.02,2.3,0.49,0.1,0.09,0,0.56,0,0,1.23,0.09,0,0,0.02,0,0,0.78,0.02,0,2.44,3.25,1.7,1.86,0,0.89,0.03,0.02,0.02,3.31,0,0,0,0,0,0,0,0,0.02,0,0.03,0.02,0,0,0,4.31,0,0.02,0.02,0,0,0,0.03,0,0,0,0.02,0,0,0,0.02,0.02,0,0,0,0,0,0,0.19,0.05,0.39,0.02,0.03,0,0,0.05,0,0,0.03,0.02,0,0,0.02,0.02,0,0.17,0,0,3.08,1.84,1.48,0.14,1.52,2.01,0.02,6.73,5.93,2.91,2.95,0,0,0,0.03,0.14,0,1.11,0.02,0,1.52,0,0,0,0,0,0.02,0,0.02,0,0,0.03,0.29,2.06,2.25,0.72,0.24,2.4528369398534715,2.4866434297931144,(940,2.0)
2021-12-01-09,0.02,0,0,0.11,0,0,0.11,0,0,0.02,0,0.02,0.52,0,0,0,0,0.02,0,0,0,0.03,0,0.35,0.06,0,0,0,0,0,0,0.02,0.08,0,0.02,0.03,0,0,0,0,0.35,0.11,1.76,0,0.1,0,0,2.88,0.02,0.77,0.03,0.06,0,0,0.02,0.02,0,0,0,0,0.06,0,0,0,0.11,0,0,2.37,0,0.61,0,0.05,0,0.24,0.95,0.05,0,0,1.68,0,0,0.02,0,0,0,0,0.35,0.21,0,1.72,0,0.02,0,0,0,0,0.03,0,0,1.37,0,0,0,0,0,0,2.59,0,0,0,0,0,1.42,0.5,0,0.16,0.02,0,0,0,0,0,0,0,0.71,0.02,0,0,0.03,0,0,2.0,0.02,0,0,0,1.4,4.24,0.02,3.09,2.37,3.17,1.72,0.32,0.05,0.03,0.02,0.29,0,0,1.21,0.03,0,0,0,0,0,0.74,0,0.02,3.46,3.54,2.14,1.87,0.02,0.5,0.02,0,0.02,4.45,0,0,0,0,0,0,0.02,0.02,0.03,0.02,0.02,0.02,0,0,0.02,4.14,0,0,0.02,0,0.02,0.02,0.1,0.02,0.02,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0.02,0.18,0.03,0.32,0,0,0,0.03,0.02,0,0.02,0,0.02,0,0,0.03,0.18,0,0.08,0,0.02,2.45,2.55,1.1,0.06,1.45,1.9,0,6.46,5.88,2.77,2.34,0,0.03,0.02,0.02,0.08,0,0.9,0.02,0,1.63,0,0,0,0,0.02,0,0,0,0,0,0.02,0.31,2.21,1.98,0.81,0.06,2.4977915592783524,2.5989360067132514,(4747,1.0)
